Rank,Metropolitan Area,State,Boom Score,Median Home Value,Indian Population (2018),Indian Population (2023),Indian Pop Growth (CAGR %),Advanced Degrees (2018),Advanced Degrees (2023),Advanced Degree Growth (CAGR %),Tech Wage Growth (CAGR %),Latest Quarterly Tech Wages ($),Tech Employment,Tech Establishments,Median Household Income,Tech Wage Score (0-100),Indian Pop Score (0-100),Affordability Score (0-100),Rental Cash Flow Score (0-100),State Unemployment Rate (%),Zillow Home Value (Latest),Zillow Rent (Latest Monthly),Price-to-Rent Ratio
Overall ranking by Boom Score (1=highest),MSA/Micro Area name from Census (all sizes),"State abbreviation (e.g., CA, TX, NY) - extracted from MSA name",Composite: 0.3×Tech Wage + 0.25×Indian Pop + 0.25×Affordability + 0.2×Rental Cash Flow,ACS 5-Year 2023 median home value (B25077_001E),ACS 5-Year 2018 Asian Indian population baseline (B02015_021E),ACS 5-Year 2023 Asian Indian population count (B02015_021E),5-year CAGR from 2018 to 2023 Indian population,ACS 5-Year 2018 baseline: Masters + Doctorate holders,ACS 5-Year 2023: Sum of Masters (B15003_023E) + Doctorate (B15003_025E),5-year CAGR from 2018 to 2023 of advanced degree holders,CAGR of total quarterly wages for NAICS 5415+5182 (Q3 2023 - Q2 2025),Total tech sector wages in Q2 2025,Tech sector employment count (month 3 of Q2 2025),Number of tech establishments in Q2 2025,ACS 5-Year 2023 median household income (B19013_001E),Min-max normalized tech wage CAGR,Min-max normalized: CAGR × log₁₀(Indian Pop 2023),Min-max normalized inverse of (home value / San Jose home value),Min-max normalized inverse of Price-to-Rent ratio. Lower P/R = higher score,Latest state-level unemployment rate from FRED (Federal Reserve Economic Data),Zillow Home Value Index (ZHVI) - Most recent month,Zillow Observed Rent Index (ZORI) - Monthly rent,Home price / (Annual rent). Lower = better cash flow
LOWER rank = BETTER overall opportunity. Rank 1 is the top market combining growth + cash flow + affordability,"The geographic market. Research local regulations, property taxes, and landlord-tenant laws for this area","Use to filter markets by state. Consider state income tax, property tax rates, landlord-friendly laws (TX, FL, AZ = favorable)",HIGHER = BETTER. Scores 70+ are excellent. Combines tech growth (appreciation) + rental returns (cash flow),"HIGHER = More upfront capital needed. Compare to your budget. $200-400k = accessible, $400k+ = premium",Baseline high-income community size. HIGHER = established demand base for quality rentals,Current high-income community. HIGHER = larger tenant pool for premium properties,"HIGHER = Faster influx of high-income residents. 50%+ = strong migration trend, demand increasing","Baseline educated workforce. HIGHER = stable job market, less economic volatility","Current educated workforce. HIGHER = strong knowledge economy, higher income tenants available","HIGHER = Growing talent pool. Positive growth = expanding opportunities, attracts employers","HIGHER = Expanding tech sector. 10%+ = strong growth, 50%+ = boom. Drives future appreciation","Total tech payroll. HIGHER = bigger tech economy, more stable. $500M+ = substantial sector","Number of tech workers. HIGHER = more diverse sector, less dependent on single employer","Number of tech companies. HIGHER = healthier ecosystem, not dominated by one company","HIGHER = Wealthier residents, can charge higher rents. $75k+ = strong market, $100k+ = premium",Relative tech growth rank. HIGHER = faster growth vs. other markets. 70+ = top quartile,Combines population size + growth. HIGHER = better scale + momentum. 70+ = excellent,Relative to San Jose ($1.34M). HIGHER = cheaper entry point. 70+ = very affordable,Based on Price-to-Rent ratio. HIGHER = better rental returns. 70+ = strong cash flow market,"LOWER = Better. Under 4% = excellent job market. Over 6% = weak economy, higher vacancy risk",Current market price. Compare to Census value to see if prices rising/falling. Use for deal analysis,HIGHER = Better gross income. Multiply by 12 for annual rent. Use to calculate cash-on-cash return,LOWER = BETTER cash flow. Under 15 = good buy-and-hold. 12-13 = excellent. Over 20 = rent don't buy
1,"Pittsburgh, PA Metro Area",PA,77.90583231917473,204500,446,22602,119.26151086484626,188481,222556,3.3794806280668555,0.4544658899928722,323750290,10976,1364,73942,82.90927696985425,54.298875755397766,91.79705965082876,82.5453268833092,4.1,221008.5721627516,1471.8437845809906,12.513135705366826
2,"Trenton-Princeton, NJ Metro Area",NJ,76.97735450098344,351000,108,26804,201.2695028263458,43613,46955,1.4876454155348107,8.758749138353018,150887871,4892,547,96333,89.76314965510038,100.0,46.59901088237024,66.99328441930382,5.2,431761.3425808419,2513.984571805006,14.311985954593032
3,"Detroit-Warren-Dearborn, MI Metro Area",MI,73.90011090067625,237100,1280,92031,135.14991943138415,305822,351085,2.798957425627946,-6.342246489969938,719638275,23691,2385,75123,77.29966564792585,72.92350409337001,76.90772729331876,66.26201679813151,5.1,256080.86150006903,1480.9840215431348,14.40938692197151
4,"Bloomington, IL Metro Area",IL,72.20864238156382,198300,223,5285,88.34236768881931,14940,13825,-1.539302388856545,0.0,21344427,786,80,78329,82.53418724125987,30.908982856960737,95.18283511531165,79.6271585805888,4.4,290397.77026379976,1888.3424275283744,12.815373862210354
5,"Albany-Schenectady-Troy, NY Metro Area",NY,70.20315624708024,268400,169,14479,143.54003981414158,86737,100447,2.9784888902078865,-5.948065571641569,189727983,6270,956,86072,77.6249996651283,63.875811993706634,66.01559863490125,72.21401845194892,4.2,162167.07368613806,989.8055555555557,13.653108664957038
6,"Akron, OH Metro Area",OH,69.88340893242412,199000,120,5654,116.0901204730195,47667,54139,2.5790049571689844,-6.150145790250383,80690614,3312,704,71312,77.45821439912416,44.01915348423992,94.79000503122937,59.71827491909774,4.8,229491.04974917352,1246.3818330362449,15.343816508603044
7,"Harrisburg-Carlisle, PA Metro Area",PA,68.67065484765659,239100,100,11443,158.0524457731775,38329,44967,3.2460119079206207,-5.3847295992295985,82890018,3021,445,79281,78.08994443139616,69.3098263924557,76.12645691921374,44.423003451601936,4.1,299596.08798164217,1380.492792792793,18.085093088120313
8,"Houston-Pasadena-The Woodlands, TX Metro Area",TX,68.29648525617539,275200,3470,157394,114.45280918400296,421985,517341,4.158802183791699,0.0,1205105039,35861,5538,80458,82.53418724125987,63.57816275357828,63.97686512091973,58.237360575864564,4.1,303674.5448959297,1625.0729097305048,15.57235489136145
9,"Bloomington, IL Metro Area",IL,68.25980381496821,198300,223,5285,88.34236768881931,14940,13825,-1.539302388856545,0.0,21344427,786,80,78329,82.53418724125987,30.908982856960737,95.18283511531165,59.882965747610726,4.4,249990.02279673028,1359.9290909090907,15.318814810999688
10,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",PA,67.7312868649245,326700,1303,135674,153.227252360352,518944,625823,3.816457388234751,-7.246790590887098,1061612646,30114,6296,89273,76.5531075259951,87.12149902198365,51.29181593459984,50.81012933990047,4.1,375500.893716028,1859.335769662891,16.82952678777095
11,"Greenville-Anderson-Greer, SC Metro Area",SC,66.9209537937148,242700,451,6530,70.66612500058275,54184,68985,4.948617321292148,10.890449627159171,99005464,3465,943,69016,91.52253132795451,23.6212797514641,74.7526185580248,74.3535990897811,4.4,239729.59707709303,1490.8238707880812,13.400286120003278
12,"Raleigh-Cary, NC Metro Area",NC,66.74549540692763,381000,482,52168,155.1945703005628,125569,165281,5.649658899772114,21.161912829752506,905040873,22952,4466,96066,100.0,80.44743350706128,41.63112451911757,31.12927950191456,3.7,431547.1310450203,1679.7329000007749,21.40951154817636
13,"Hartford-West Hartford-East Hartford, CT Metro Area",CT,66.70749216870585,309300,314,30037,148.9690609709189,116587,127111,1.7434831900823733,0.2117787178268271,360559291,11046,2048,92823,82.70897708476821,72.4513549955326,55.10513095710346,50.02838777558195,3.8,377749.6322446456,1854.576864420982,16.973756453181704
14,"Atlantic City-Hammonton, NJ Metro Area",NJ,66.017293467818,302600,91,6405,134.150747389574,13435,24259,12.545217484304438,3.1647257494435976,26945554,903,96,80600,85.14616791697802,53.238016820765466,56.69041996949568,64.95666947579657,5.2,369166.33331587375,2109.051184926185,14.586588191662525
15,"Lansing-East Lansing, MI Metro Area",MI,65.81564532403749,205400,395,5319,68.20797361201134,36813,40165,1.7581756212437183,2.2977914954505962,47090046,1965,264,70886,84.43065077652881,21.72263466311447,91.32256507914623,61.125750777568356,5.1,236852.71586853833,1304.3059144580973,15.132743096222692
16,"Greensboro-High Point, NC Metro Area",NC,65.79508113070662,207600,312,6636,84.31061856838708,43292,52140,3.7893221108424635,-4.516859350098512,74285589,2805,581,63083,78.80623408782522,30.088857942030877,90.18000937480045,60.42997037575613,3.7,254620.81591040044,1392.616566666538,15.236355673016673
17,"Modesto, CA Metro Area",CA,65.65487572971838,426600,39,9505,200.17706215826948,13903,16346,3.2905510485437883,5.690797071296605,6781250,302,58,79661,87.23104035160394,88.33245088037516,35.41812233317624,42.73960160424682,5.6,458194.85762039205,2069.777228163993,18.44783307214646
18,"Rochester, NY Metro Area",NY,65.35390693353081,190100,470,6251,67.79164360036872,97420,106412,1.7814177698886935,-10.56490559534743,125710806,4784,596,74438,73.81452827533349,22.116072108555024,100.0,63.402652118960034,4.2,264771.0348680236,1490.4941783362835,14.803313710555482
19,"Gainesville, FL Metro Area",FL,64.3576178172309,245800,220,5847,92.70903763620584,26808,36277,6.236410901699352,0.0,0,0,195,58946,82.53418724125987,33.40623701508502,73.60183796438858,64.22671449992272,3.9,297027.2506335342,1685.2503283938556,14.687592976005083
20,"Albany-Schenectady-Troy, NY Metro Area",NY,64.1962853061461,268400,169,14479,143.54003981414158,86737,100447,2.9784888902078865,-5.948065571641569,189727983,6270,956,86072,77.6249996651283,63.875811993706634,66.01559863490125,42.17966374727813,4.2,352656.5113372632,1582.4069264069265,18.57173532358596
21,"Rochester, NY Metro Area",NY,63.49950066925105,190100,470,6251,67.79164360036872,97420,106412,1.7814177698886935,-10.56490559534743,125710806,4784,596,74438,73.81452827533349,22.116072108555024,100.0,54.130620797561214,4.2,325640.4145894674,1670.642931103146,16.243268211640085
22,"Albany-Schenectady-Troy, NY Metro Area",NY,62.710192518628055,268400,169,14479,143.54003981414158,86737,100447,2.9784888902078865,-5.948065571641569,189727983,6270,956,86072,77.6249996651283,63.875811993706634,66.01559863490125,34.74919980968796,4.2,403048.3848947012,1647.33231884058,20.388943398822597
23,"Greenville-Anderson-Greer, SC Metro Area",SC,62.699270954298015,242700,451,6530,70.66612500058275,54184,68985,4.948617321292148,10.890449627159171,99005464,3465,943,69016,91.52253132795451,23.6212797514641,74.7526185580248,53.24518489269716,4.4,304764.35976323974,1549.0180273713142,16.39556772839421
24,"Dallas-Fort Worth-Arlington, TX Metro Area",TX,62.57137705189983,330300,5379,246678,114.9244256681833,468620,610415,5.4291913597874775,-1.6333658324369282,4111416445,119219,10801,87155,81.18610202678161,66.63460646989073,50.55301526031604,44.59320505656826,4.1,359523.2027465252,1659.921188592045,18.049210469417673
25,"Tampa-St. Petersburg-Clearwater, FL Metro Area",FL,62.02336219536141,306100,2581,42221,74.88320434369217,186221,241466,5.33324572426066,9.187607306489532,783969376,25046,4298,71254,90.1171042585896,33.055554225023684,55.8536265011797,63.80467868116841,3.9,354666.2644511939,2004.2219381601951,14.746631336013824
26,"Buffalo-Cheektowaga, NY Metro Area",NY,61.318376273378846,209600,992,12215,65.22522799627752,95085,109329,2.831145329282614,-6.492419899010327,114212008,3971,516,70572,77.17572124532187,23.250665706483613,89.16213575547087,50.31229767146832,4.2,273962.26407889905,1349.2149584076053,16.921090691276238
27,"Stockton-Lodi, CA Metro Area",CA,61.05699312565366,494500,379,33307,144.78187742939852,21411,28282,5.7242549453608405,12.067258461214347,18810673,610,203,88531,92.4938009345253,70.94619241713373,28.29016456748684,42.498817995704684,5.6,523017.269107694,2355.817746487763,18.50091013645718
28,"Fresno, CA Metro Area",CA,60.683403250626355,363300,467,23171,118.33611549362809,31241,44282,7.226087635056544,2.575087413401822,24218536,1117,180,71897,84.65951470866304,53.96082534823393,44.462942815197934,53.398033985847405,5.6,399477.4017776398,2033.69994863149,16.36907327645419
29,"Orlando-Kissimmee-Sanford, FL Metro Area",FL,60.4913892967501,338500,1191,40912,102.8559683345701,142912,198081,6.746790099840294,2.2440305819327433,745710222,22587,2737,75611,84.38627964350339,48.77932841103282,48.928854191576626,53.742298765233635,3.9,382156.4609124232,1952.601743071397,16.309711827158534
30,"Gainesville, FL Metro Area",FL,60.13447131925574,245800,220,5847,92.70903763620584,26808,36277,6.236410901699352,0.0,0,0,195,58946,82.53418724125987,33.40623701508502,73.60183796438858,43.11098201004689,3.9,315096.7448697127,1429.6666666666667,18.366562419544923
31,"Gainesville, FL Metro Area",FL,59.73341192920604,245800,220,5847,92.70903763620584,26808,36277,6.236410901699352,0.0,0,0,195,58946,82.53418724125987,33.40623701508502,73.60183796438858,41.10568505979843,3.9,386392.9969928301,1711.4511321037637,18.814102145288103
32,"Charlotte-Concord-Gastonia, NC-SC Metro Area",NC,58.301470210861524,319400,1209,49376,109.99933559890178,160271,212263,5.780074916339895,-7.297548403449161,647420019,19788,4609,80201,76.51121497793557,53.930481785504526,52.84106521956675,43.27609483106515,3.7,382168.76820880984,1737.38414261287,18.33065962190637
33,"Worcester, MA Metro Area",MA,58.13506939468704,390700,438,17347,108.71326576548195,74927,87967,3.2609906940910927,12.355298336841013,181173933,3753,610,93561,92.7315323048045,47.12116488777336,40.188059703746326,42.44151777682885,4.7,462493.12974263745,2081.773563953949,18.51358611357232
34,"New York-Newark-Jersey City, NY-NJ Metro Area",NY,58.06469097071317,587400,11641,675110,125.25625026923106,1854241,2105447,2.573606764538483,-5.294794609056098,6675791836,135957,16678,97334,78.16417154458138,80.2078678038643,21.2074789268608,46.30801412328744,4.2,699394.634660732,3293.660322796854,17.695475704742986
35,"Greenville-Anderson-Greer, SC Metro Area",SC,57.77733314607069,242700,451,6530,70.66612500058275,54184,68985,4.948617321292148,10.890449627159171,99005464,3465,943,69016,91.52253132795451,23.6212797514641,74.7526185580248,28.63549585156054,4.4,206219.55940358827,775.0,22.174146172428845
36,"Ann Arbor, MI Metro Area",MI,57.67768326651276,353000,303,8597,95.24542202717605,55473,61129,1.9607749363576898,1.407587948563327,137656324,3933,359,87156,83.69592851431253,36.53912324433969,46.24154823753563,59.36868420875086,5.1,399985.37584072584,2164.8223606094575,15.397159258836327
37,"Yuba City, CA Metro Area",CA,57.393735464175315,390800,208,11420,122.80275352127141,4710,6204,5.664761327461032,2.1391393972039374,3225669,130,25,74762,84.29970855669973,51.720112876917476,40.17355581284696,45.65202862362146,5.6,420778.89272263594,1966.7185185185183,17.82914402682285
38,"Austin-Round Rock-San Marcos, TX Metro Area",TX,56.50926592998325,434800,1220,64692,121.25757564175159,180565,253321,7.005850772200994,2.136779750724438,3045317197,59240,5493,97638,84.2977610416561,62.17046341339456,34.43911497400939,35.33771510317715,4.1,196049.5048374111,807.5,20.232147042044488
39,"Merced, CA Metro Area",CA,56.3281276178906,368400,185,5925,100.03377237612372,6389,6189,-0.6340660406004117,7.689824992223371,645244,50,18,65044,88.8809217988667,36.86687677103743,43.61908816643219,47.71179921931596,5.6,412344.0865572055,1973.0071884384383,17.416057789579927
40,"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",FL,56.2041249614697,405600,3904,52728,68.30859628192789,383534,461928,3.7896586529432064,5.958656623067471,1456175421,39088,6949,73481,87.45211605560611,30.12924448188817,38.10583592673249,64.54860021316354,3.9,467083.4112146811,2658.193879467192,14.642881357106003
41,"Baltimore-Columbia-Towson, MD Metro Area",MD,55.95830112287838,373300,2023,44465,85.5258725382032,279424,331810,3.4963784092861383,3.8283256858650194,1332169862,34373,3805,97300,85.69386473103695,39.33998169278967,42.83004464358966,48.53817559736234,3.8,391726.858040778,1891.7796564024893,17.25565909658259
42,"Bakersfield-Delano, CA Metro Area",CA,55.431029564496754,310600,521,12362,88.38668464850726,23624,28437,3.7781844873125303,-8.310065549133473,27595321,1248,150,67660,75.67554218106662,34.93674615249178,54.80546012659975,51.46407670201945,5.6,357337.8944547195,1781.9767414789428,16.7107444098919
